wallet,token,wallet_age_days,avg_tx,recent_tx,tx_frequency,tx_per_min,tx_per_hour,tx_per_day,avg_time_between_tx_sec,label
0xfe5f64dcfd21d53b890fef68474af7aa5e555903,dai,53,4902.142649607015,4995.772496241567,0.16981132075471697,0.0001169363203777996,0.007016179222667976,0.1683883013440314,513099.77777777775,0
0x39303c730904be7c7ecff1c5c2c6f6dc58b3b18c,dai,54,1190.3027942358121,200.0,1.3518518518518519,0.0009334346045945442,0.056006076275672646,1.3441458306161436,64278.739726027394,0
0xb76c291871b92a7c9e020b2511a3402a3bf0499d,dai,213,13852.90492430236,1101.0840116184143,2.643192488262911,0.0018282204498309897,0.1096932269898594,2.6326374477566254,32818.79928952043,0
0x9bf81cc31d0f1fa7ade83058509a4db154a182a2,dai,58,2558.7191718347094,3462.918131695968,4.172413793103448,0.00286863092810879,0.1721178556865274,4.130828536476658,20915.900826446283,0
0x503828976d22510aad0201ac7ec88293211d23da,dai,1254,47973.403263968175,962.8033451157614,0.6164274322169059,0.0004280268038173568,0.02568160822904141,0.6163585974969937,140178.13712807244,0
0x0ef6f4843b2b5323266534f5c20688e7517aae9e,dai,478,4172.814309548033,5930.0,0.06903765690376569,4.7942369204378946e-05,0.002876542152262737,0.06903701165430569,1251502.606060606,0
0x4ae26e87e97374f44fbf25eab31461256840520f,dai,146,9584.071596297319,5107.71297,0.2876712328767123,0.00019916113645454135,0.01194966818727248,0.28679203649453955,301263.59523809527,0
0x5875d9b0bba20e3b393aad0c61e2e2d78c375db1,dai,31,1878.9877855815214,0.00134444228225278,0.0967741935483871,6.572893387669252e-05,0.003943736032601551,0.09464966478243723,912840.0,0
0x13abfee00c16251e424e801fdd3877eb28a23e8c,dai,751,50535.51212672738,21459.354647638414,0.0692410119840213,4.802226755606369e-05,0.002881336053363821,0.06915206528073171,1249420.3846153845,0
0xa8e73a289666d4ca7d16e35e9523f4c249e9f131,dai,378,6205.5330025507965,6986.462711570274,1.4973544973544974,0.0010382798747607003,0.062296792485642016,1.4951230196554084,57787.88692579505,0
0x98db3a41bf8bf4ded2c92a84ec0705689ddeef8b,dai,216,1500.6643717605602,2994.41,0.3148148148148148,0.00021850436333933793,0.013110261800360274,0.3146462832086466,274594.0588235294,0
0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,dai,704,170931.76174366666,560.0,0.04261363636363636,2.955333192637582e-05,0.0017731999155825493,0.04255679797398118,2030227.9333333333,0
0xa910f92acdaf488fa6ef02174fb86208ad7722ba,dai,201,376.596711565716,2.0,3.054726368159204,0.0021185914334375835,0.12711548600625502,3.0507716641501204,28320.703583061888,0
0x0a09cdb390d3b6ba9119843a92c14b2428e101bf,dai,313,1388.6742094915342,0.0,16.654952076677315,0.01155189889462532,0.6931139336775192,16.63473440826046,5193.951275657011,0
0xdb861e302ef7b7578a448e951aede06302936c28,dai,80,10153.139643544278,1298.6,0.35,0.00024090995130177412,0.014454597078106448,0.3469103298745547,249055.7142857143,0
0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,dai,720,44.060192661120006,13.0,0.006944444444444444,4.822011130648293e-06,0.0002893206678388976,0.006943696028133542,12442941.0,0
0xf2aba42dcff6f912a2a6b4a52c279ad3246b17b9,dai,297,85419.35641015644,1637.468919489859,0.19528619528619529,0.00013516378763267655,0.008109827257960594,0.19463585419105425,443905.8793103448,0
0x1bac08001d761c303901d5e32273a24c07d3f3da,dai,118,1874.6191659639317,674.79,2.3135593220338984,0.0015988661520621274,0.09593196912372763,2.3023672589694635,37526.593406593405,0
0x9d7e5647ce3c7c2d835f2f5e82c8fdb36b0bb0fe,dai,1003,3388.98196180696,5190.029896231032,4.975074775672981,0.003453177149614021,0.20719062897684126,4.97257509544419,17375.303206412827,0
0x2ff45e654929b8eb049e52b55f1178e76528f45f,dai,136,9814.609850358824,143.47243742217785,0.3088235294117647,0.00021299751401472928,0.012779850840883757,0.30671642018121015,281693.4285714286,0
0xa81011ae274ef6debd3bdab634102c7b6c2c452d,dai,191,14313.32920846202,13731.42484137722,0.3036649214659686,0.00021055780392566874,0.012633468235540126,0.303203237652963,284957.3793103448,0
0xe24395db7ae49398e5a5c35791986eee2daacfde,dai,130,6899.725983483806,0.00045079,0.43846153846153846,0.0003040616231556262,0.018243697389337572,0.43784873734410173,197328.42105263157,0
0x5141b82f5ffda4c6fe1e372978f1c5427640a190,dai,110,36054.29365979515,1.482906679572e-06,0.42727272727272725,0.00029511008862093173,0.017706605317255902,0.42495852761414166,203313.95744680852,0
0xb2c9d546b7390ce0ac9d1b6a1f5cacd4bfae6905,dai,54,1989.710570549685,0.0,0.2037037037037037,0.0001398078785552508,0.008388472713315049,0.20132334511956115,429160.36363636365,0
0xdc8ffb227671e07d653d65804af7087b5b24e0bf,dai,335,31499.5023870047,6998.821414234496,0.023880597014925373,1.657506525913975e-05,0.000994503915548385,0.02386809397316124,3619895.25,0
0xd96f48665a1410c0cd669a88898eca36b9fc2cce,dai,886,46.899099332983546,0.99806640625,0.014672686230248307,1.0184267875701167e-05,0.00061105607254207,0.01466534574100968,5891439.692307692,0
0xaf6d057f77284e4c2d84b903a8ec06db49e2c15e,dai,31,3411.208402457244,1413.2314898246507,11.03225806451613,0.007526441577647788,0.4515864946588673,10.838075871812816,7971.894736842105,0
0xe14f0f83db016e7c23efc78c3110ccd3ef3cf20e,dai,616,913.9190337815378,6894.589781777469,0.11363636363636363,7.890995145797972e-05,0.004734597087478783,0.1136303300994908,760360.3714285714,0
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,dai,138,143468.19834018487,649154.2,1.036231884057971,0.000718896418588751,0.043133785115325056,1.0352108427678015,83461.25874125875,0
0xdef171fe48cf0115b1d80b88dc8eab59176fee57,dai,33,78669.37272013443,505284.51399514265,2.5454545454545454,0.0017592065140904065,0.10555239084542438,2.5332573802901854,34106.28571428572,0
0x000006ffdd6e1a0acce7274522cc8c10dae3bfd9,dai,148,541.8625632760001,1353.0,0.033783783783783786,2.3330623870214538e-05,0.0013998374322128724,0.03359609837310894,2571727.2,0
0x653c6c4859c69e5df0f86184f3203aeb2b3a3773,dai,760,302333589.72717345,5441990692.211908,0.04736842105263158,3.288971803462008e-05,0.001973383082077205,0.047361193969852916,1824278.3333333333,0
0x12efbeee5038be807d370764da91fe7bde19586a,dai,173,31422.459234113776,79688.9819581946,0.12138728323699421,8.427000108347144e-05,0.005056200065008286,0.12134880156019888,711997.1428571428,0
0xe7a371700402d95034f8ca0cef315b78f7152098,dai,798,10098.885,4145.54,0.010025062656641603,6.96184280675279e-06,0.00041771056840516745,0.010025053641724018,8618407.75,0
0x0c74e0e80b442cf74b1c515b642908b82a8878e7,dai,1904,30.903145314461955,8.377736259604182,0.0467436974789916,3.2457050311655454e-05,0.001947423018699327,0.046738152448783855,1848596.8202247191,0
0x36d9560e371c9acaaa87972bd8c9989719c6e4b8,dai,450,710.1003157361694,162.92324084124854,0.13555555555555557,9.39482539177962e-05,0.005636895235067773,0.13528548564162654,638649.4426229508,0
0x4d99acd7888832d78bf7d6adc5325ecc79578e43,dai,461,9235.67918990009,4.1878982761319525,0.03253796095444685,2.2577325647041695e-05,0.0013546395388225017,0.03251134893174004,2657533.533333333,0
0x98a125886528771d6295b96e3240d40d5948ae2e,dai,60,731653.1646250822,325000.00015,1.3166666666666667,0.000912984488509108,0.05477906931054647,1.3146976634531153,65718.53164556962,0
0xd91efec7e42f80156d1d9f660a69847188950747,dai,38,38599.9322393075,100000.0,2.1842105263157894,0.001501105030329556,0.09006630181977336,2.16159124367456,39970.55421686747,0
0xd6c2e4db30c30ba67f757066a8acc732f0f82341,dai,55,18020.06276652073,689.5382044576081,0.3090909090909091,0.00021289021001410501,0.012773412600846301,0.3065619024203112,281835.4117647059,0
0x08baf37cfeaff1e8e2a8695ed9b7dc3cf96beb9d,dai,36,60.33108189795869,95.83420419189771,4.916666666666667,0.003376857271499325,0.20261143628995948,4.8626744709590275,17768.0,0
0x59800e95ef87ce2e38c7fb147eb467ee9b684e0a,dai,950,66.66233667828055,50.77053653,0.008421052631578947,5.8477986857291754e-06,0.00035086792114375046,0.008420830107450011,10260271.125,0
0xc9f5296eb3ac266c94568d790b6e91eba7d76a11,dai,49,310.0292529062599,1348.138375,0.1836734693877551,0.0001273175327559719,0.007639051965358313,0.18333724716859953,471262.6666666667,0
0xabea9132b05a70803a4e85094fd0e1800777fbef,dai,126,181.71344540346684,0.5265705256,14.373015873015873,0.009909181340754367,0.594550880445262,14.26922113068629,6054.9906129210385,0
0x8f359cd49f38cb79281a97f70946979d5a9ff03f,dai,1500,33.219462282601434,1.822328808660395,0.002,1.3884076706469307e-06,8.330446023881584e-05,0.00199930704573158,43214973.0,0
0xf6a834c4e4d02e810fc5883cec7aac959405e2a7,dai,232,1297.1172321099998,6396.916633,0.04310344827586207,2.9828966670902382e-05,0.0017897380002541428,0.042953712006099425,2011467.6,0
0xf621fb08bbe51af70e7e0f4ea63496894166ff7f,dai,30,13249.21090694172,2978.0,4.333333333333333,0.0029362870875645985,0.1761772252538759,4.228253406093022,20433.96923076923,0
0x562680a4dc50ed2f14d75bf31f494cfe0b8d10a1,dai,489,30039.274427655164,130370.82056329555,0.022494887525562373,1.5620761980769422e-05,0.0009372457188461654,0.022493897252307965,3841041.8181818184,0
0x2c2918ce5fcd14f352d26ecd55ec7eb5cd6bf1f5,dai,93,421937.5,450000.0,0.17204301075268819,0.00011930060023114491,0.007158036013868695,0.17179286433284865,502931.25,0
0xb6cf99b96f585c3c82d509c07ddef44919d20fd2,dai,1089,12607.757960586234,0.000430516463257448,0.03948576675849403,2.74058338734832e-05,0.0016443500324089919,0.0394644007778158,2189314.88372093,0
0x1a8dcae22e0bf66b0f6d8fdd9d9510524dde6d27,dai,70,118.445147505,168.62,0.05714285714285714,3.953061349535614e-05,0.0023718368097213685,0.056924083433312844,1517811.0,0
0x2aa605af449c0dedb9f2ac87c2954a5feb2a7003,dai,95,2176.343454009844,100.0,1.6526315789473685,0.0011381479650349347,0.06828887790209608,1.638933069650306,52717.2229299363,0
0x111b46246ba9bf46ef15dca39ab7775897271951,dai,152,221.55564540396094,123.95532449285881,0.046052631578947366,3.182933655385592e-05,0.0019097601932313551,0.04583424463755252,1885053.4285714286,0
0xa9df06d7d73d306ed1b42d8003edf8abe41d3e43,dai,91,17761.361094710286,10073.01,0.4945054945054945,0.0003430856051953834,0.020585136311723005,0.49404327148135213,174883.46666666667,0
0xc57b0e086f46761024c15c8c3e02a041d4bb432f,dai,50,4.231381853003134,2.9923235708719087,3.86,0.0026697430960166877,0.16018458576100128,3.8444300582640305,22474.072538860102,0
0xea7952fac7ff6e997d895c1566599b86b91444c0,dai,1601,1328.5263327578843,6.060203278760345,3.1349156777014366,0.0021757661398637876,0.13054596839182725,3.1331032414038544,27576.493126120742,0
0xd3a242d7882f6e5b82bdb3a15e8c212b02edb431,dai,848,10098.885,4145.54,0.009433962264150943,6.550815047631591e-06,0.0003930489028578954,0.00943317366858949,9159165.625,0
0xe91b373212f8ae32925cbcf39ab3a7b0763c27c9,dai,78,329551.09820566035,99.2399,1.7564102564102564,0.0012164521152947987,0.07298712691768793,1.75169104602451,49323.766423357665,0
0x120051a72966950b8ce12eb5496b5d1eeec1541b,dai,61,2794.153056912129,0.0,9.655737704918034,0.0066850078767325405,0.40110047260395243,9.626411342494858,8975.307300509337,0
